--- Slice performance for feature: workclass ---
native-country: Hungary, n=2, precision=1.0000, recall=0.0000, fbeta=0.0000
native-country: India, n=18, precision=0.7000, recall=1.0000, fbeta=0.8235
native-country: Iran, n=12, precision=0.2500, recall=0.3333, fbeta=0.2857
native-country: Ireland, n=2, precision=1.0000, recall=1.0000, fbeta=1.0000
native-country: Italy, n=13, precision=1.0000, recall=0.6250, fbeta=0.7692
native-country: Jamaica, n=21, precision=1.0000, recall=1.0000, fbeta=1.0000
native-country: Japan, n=16, precision=0.8000, recall=0.5714, fbeta=0.6667
native-country: Laos, n=2, precision=1.0000, recall=1.0000, fbeta=1.0000
native-country: Mexico, n=111, precision=0.5000, recall=0.3333, fbeta=0.4000
native-country: Nicaragua, n=11, precision=0.0000, recall=0.0000, fbeta=0.0000
native-country: Outlying-US(Guam-USVI-etc), n=4, precision=1.0000, recall=1.0000, fbeta=1.0000
native-country: Peru, n=7, precision=1.0000, recall=1.0000, fbeta=1.0000
native-country: Philippines, n=41, precision=0.6667, recall=0.6667, fbeta=0.6667
native-country: Poland, n=12, precision=0.5000, recall=1.0000, fbeta=0.6667
native-country: Portugal, n=7, precision=1.0000, recall=0.0000, fbeta=0.0000
native-country: Puerto-Rico, n=22, precision=1.0000, recall=0.7500, fbeta=0.8571
native-country: Scotland, n=4, precision=1.0000, recall=1.0000, fbeta=1.0000
native-country: South, n=12, precision=1.0000, recall=0.1667, fbeta=0.2857
native-country: Taiwan, n=7, precision=0.7500, recall=1.0000, fbeta=0.8571
native-country: Thailand, n=7, precision=1.0000, recall=1.0000, fbeta=1.0000
native-country: Trinadad&Tobago, n=4, precision=1.0000, recall=1.0000, fbeta=1.0000
native-country: United-States, n=5835, precision=0.8198, recall=0.5680, fbeta=0.6710
native-country: Vietnam, n=15, precision=0.0000, recall=0.0000, fbeta=0.0000
native-country: Yugoslavia, n=8, precision=1.0000, recall=0.5000, fbeta=0.6667
